Elevation,Latitude,Longitude,Timestamp
70.0,33.737791,-117.763707,2018-02-02 02:20:39
70.0,33.73779,-117.763707,2018-02-02 02:20:40
70.0,33.737788,-117.763708,2018-02-02 02:20:41
70.0,33.737788,-117.763709,2018-02-02 02:20:42
70.0,33.737788,-117.76371,2018-02-02 02:20:43
70.0,33.737788,-117.76371,2018-02-02 02:20:44
69.9,33.737784,-117.763717,2018-02-02 02:20:45
69.9,33.737778,-117.763729,2018-02-02 02:20:46
69.8,33.73777,-117.763745,2018-02-02 02:20:47
69.7,33.737763,-117.763762,2018-02-02 02:20:48
69.6,33.73776,-117.763773,2018-02-02 02:20:49
69.6,33.737759,-117.76378,2018-02-02 02:20:50
69.5,33.737757,-117.763789,2018-02-02 02:20:51
69.5,33.737756,-117.763795,2018-02-02 02:20:52
69.4,33.737749,-117.76381,2018-02-02 02:20:53
69.3,33.737743,-117.763826,2018-02-02 02:20:54
69.2,33.73774,-117.763846,2018-02-02 02:20:55
69.1,33.737738,-117.763867,2018-02-02 02:20:56
69.0,33.737743,-117.763892,2018-02-02 02:20:57
69.0,33.737753,-117.763914,2018-02-02 02:20:58
69.0,33.737765,-117.763934,2018-02-02 02:20:59
69.0,33.737778,-117.763954,2018-02-02 02:21:00
69.0,33.737791,-117.763975,2018-02-02 02:21:01
68.8,33.737805,-117.763995,2018-02-02 02:21:02
68.8,33.737817,-117.764013,2018-02-02 02:21:03
68.7,33.737826,-117.764033,2018-02-02 02:21:04
68.7,33.737832,-117.764054,2018-02-02 02:21:05
68.6,33.737833,-117.764077,2018-02-02 02:21:06
68.6,33.737831,-117.764101,2018-02-02 02:21:07
68.5,33.737826,-117.764128,2018-02-02 02:21:08
68.5,33.737821,-117.764154,2018-02-02 02:21:09
68.4,33.737817,-117.76418,2018-02-02 02:21:10
68.4,33.737811,-117.764208,2018-02-02 02:21:11
68.3,33.737806,-117.764237,2018-02-02 02:21:12
68.2,33.7378,-117.764265,2018-02-02 02:21:13
68.2,33.737795,-117.764294,2018-02-02 02:21:14
68.1,33.737791,-117.764322,2018-02-02 02:21:15
68.1,33.737788,-117.764349,2018-02-02 02:21:16
68.0,33.737784,-117.764378,2018-02-02 02:21:17
68.0,33.737784,-117.764405,2018-02-02 02:21:18
68.0,33.73779,-117.764427,2018-02-02 02:21:19
68.0,33.737803,-117.764447,2018-02-02 02:21:20
68.1,33.737819,-117.764465,2018-02-02 02:21:21
68.1,33.737837,-117.764483,2018-02-02 02:21:22
68.2,33.737856,-117.764501,2018-02-02 02:21:23
68.2,33.737876,-117.76452,2018-02-02 02:21:24
68.2,33.737898,-117.764536,2018-02-02 02:21:25
68.3,33.737922,-117.76455,2018-02-02 02:21:26
68.3,33.737945,-117.764561,2018-02-02 02:21:27
68.3,33.737968,-117.764569,2018-02-02 02:21:28
68.3,33.737992,-117.764578,2018-02-02 02:21:29
68.4,33.738017,-117.764589,2018-02-02 02:21:30
68.4,33.738041,-117.764598,2018-02-02 02:21:31
68.4,33.738066,-117.764608,2018-02-02 02:21:32
68.4,33.73809,-117.764617,2018-02-02 02:21:33
68.5,33.738112,-117.764625,2018-02-02 02:21:34
68.5,33.738135,-117.764633,2018-02-02 02:21:35
68.5,33.738158,-117.764638,2018-02-02 02:21:36
68.5,33.738182,-117.764645,2018-02-02 02:21:37
68.6,33.738207,-117.76465,2018-02-02 02:21:38
68.6,33.738232,-117.764659,2018-02-02 02:21:39
68.6,33.738256,-117.764668,2018-02-02 02:21:40
68.7,33.738281,-117.764679,2018-02-02 02:21:41
68.7,33.738302,-117.764691,2018-02-02 02:21:42
68.7,33.738323,-117.764704,2018-02-02 02:21:43
68.8,33.738346,-117.764718,2018-02-02 02:21:44
68.8,33.738371,-117.76473,2018-02-02 02:21:45
68.9,33.738395,-117.764743,2018-02-02 02:21:46
68.9,33.738417,-117.764755,2018-02-02 02:21:47
68.9,33.738438,-117.764766,2018-02-02 02:21:48
68.9,33.73846,-117.764776,2018-02-02 02:21:49
69.0,33.738481,-117.764788,2018-02-02 02:21:50
69.0,33.738502,-117.764796,2018-02-02 02:21:51
69.0,33.738522,-117.764809,2018-02-02 02:21:52
69.1,33.738543,-117.764822,2018-02-02 02:21:53
69.1,33.738565,-117.764835,2018-02-02 02:21:54
69.1,33.738586,-117.764849,2018-02-02 02:21:55
69.2,33.73861,-117.764858,2018-02-02 02:21:56
69.2,33.738634,-117.764869,2018-02-02 02:21:57
69.2,33.738657,-117.764881,2018-02-02 02:21:58
69.3,33.738681,-117.764892,2018-02-02 02:21:59
69.3,33.738703,-117.764905,2018-02-02 02:22:00
69.4,33.738725,-117.764918,2018-02-02 02:22:01
69.4,33.738746,-117.764931,2018-02-02 02:22:02
69.4,33.738765,-117.764947,2018-02-02 02:22:03
69.5,33.738786,-117.764959,2018-02-02 02:22:04
69.5,33.738808,-117.764973,2018-02-02 02:22:05
69.6,33.738831,-117.764985,2018-02-02 02:22:06
69.6,33.738853,-117.764998,2018-02-02 02:22:07
69.6,33.738877,-117.765009,2018-02-02 02:22:08
69.7,33.738898,-117.76502,2018-02-02 02:22:09
69.7,33.738917,-117.765034,2018-02-02 02:22:10
69.7,33.738937,-117.765049,2018-02-02 02:22:11
69.8,33.738959,-117.765061,2018-02-02 02:22:12
69.8,33.738981,-117.765073,2018-02-02 02:22:13
69.9,33.739004,-117.765085,2018-02-02 02:22:14
69.9,33.739029,-117.765099,2018-02-02 02:22:15
70.0,33.739055,-117.765114,2018-02-02 02:22:16
70.0,33.73908,-117.765128,2018-02-02 02:22:17
70.0,33.739102,-117.765142,2018-02-02 02:22:18
70.1,33.739123,-117.765153,2018-02-02 02:22:19
70.1,33.739146,-117.765165,2018-02-02 02:22:20
70.2,33.739169,-117.765177,2018-02-02 02:22:21
70.2,33.73919,-117.765189,2018-02-02 02:22:22
70.3,33.739211,-117.765204,2018-02-02 02:22:23
70.3,33.739231,-117.765221,2018-02-02 02:22:24
70.4,33.73925,-117.765233,2018-02-02 02:22:25
70.4,33.739269,-117.765246,2018-02-02 02:22:26
70.5,33.739292,-117.765259,2018-02-02 02:22:27
70.5,33.739315,-117.765272,2018-02-02 02:22:28
70.6,33.739337,-117.765285,2018-02-02 02:22:29
70.6,33.739357,-117.765301,2018-02-02 02:22:30
70.6,33.739378,-117.765316,2018-02-02 02:22:31
70.7,33.739399,-117.76533,2018-02-02 02:22:32
70.7,33.739419,-117.765344,2018-02-02 02:22:33
70.7,33.739441,-117.765358,2018-02-02 02:22:34
70.8,33.739462,-117.765372,2018-02-02 02:22:35
70.8,33.739484,-117.765386,2018-02-02 02:22:36
70.8,33.739505,-117.765398,2018-02-02 02:22:37
70.9,33.739528,-117.76541,2018-02-02 02:22:38
70.9,33.739551,-117.765422,2018-02-02 02:22:39
70.9,33.739574,-117.765434,2018-02-02 02:22:40
70.9,33.739597,-117.765447,2018-02-02 02:22:41
71.0,33.739618,-117.765462,2018-02-02 02:22:42
71.0,33.73964,-117.765479,2018-02-02 02:22:43
71.0,33.73966,-117.765494,2018-02-02 02:22:44
71.0,33.739681,-117.765506,2018-02-02 02:22:45
71.1,33.7397,-117.765514,2018-02-02 02:22:46
71.1,33.739719,-117.765526,2018-02-02 02:22:47
71.1,33.739738,-117.76554,2018-02-02 02:22:48
71.1,33.739759,-117.765554,2018-02-02 02:22:49
71.1,33.739778,-117.765569,2018-02-02 02:22:50
71.1,33.739799,-117.765581,2018-02-02 02:22:51
71.1,33.739821,-117.765594,2018-02-02 02:22:52
71.1,33.73984,-117.765606,2018-02-02 02:22:53
71.1,33.739859,-117.76562,2018-02-02 02:22:54
71.1,33.739878,-117.765635,2018-02-02 02:22:55
71.1,33.739896,-117.765653,2018-02-02 02:22:56
71.1,33.739912,-117.765668,2018-02-02 02:22:57
71.1,33.739927,-117.765684,2018-02-02 02:22:58
71.1,33.73994,-117.765707,2018-02-02 02:22:59
71.1,33.739957,-117.765726,2018-02-02 02:23:00
71.1,33.739974,-117.765747,2018-02-02 02:23:01
71.1,33.739993,-117.765769,2018-02-02 02:23:02
71.1,33.740012,-117.76579,2018-02-02 02:23:03
71.1,33.740033,-117.765813,2018-02-02 02:23:04
71.1,33.740056,-117.765834,2018-02-02 02:23:05
71.1,33.740079,-117.765855,2018-02-02 02:23:06
71.0,33.740102,-117.765875,2018-02-02 02:23:07
71.0,33.740124,-117.765896,2018-02-02 02:23:08
71.0,33.740146,-117.765916,2018-02-02 02:23:09
71.0,33.740169,-117.765935,2018-02-02 02:23:10
71.0,33.740189,-117.765952,2018-02-02 02:23:11
71.0,33.740206,-117.765971,2018-02-02 02:23:12
71.0,33.74022,-117.765986,2018-02-02 02:23:13
71.0,33.740232,-117.766007,2018-02-02 02:23:14
71.0,33.740245,-117.766031,2018-02-02 02:23:15
71.0,33.740262,-117.766054,2018-02-02 02:23:16
71.0,33.740278,-117.766079,2018-02-02 02:23:17
71.0,33.740294,-117.766104,2018-02-02 02:23:18
71.0,33.740308,-117.766129,2018-02-02 02:23:19
71.0,33.740323,-117.766152,2018-02-02 02:23:20
71.1,33.740336,-117.766176,2018-02-02 02:23:21
71.1,33.740348,-117.766201,2018-02-02 02:23:22
71.1,33.740362,-117.766228,2018-02-02 02:23:23
71.1,33.740377,-117.766253,2018-02-02 02:23:24
71.1,33.740394,-117.766278,2018-02-02 02:23:25
71.1,33.740413,-117.766299,2018-02-02 02:23:26
71.1,33.740432,-117.76632,2018-02-02 02:23:27
71.1,33.740449,-117.766341,2018-02-02 02:23:28
71.1,33.740463,-117.766362,2018-02-02 02:23:29
71.1,33.740482,-117.766383,2018-02-02 02:23:30
71.1,33.7405,-117.766405,2018-02-02 02:23:31
71.1,33.740521,-117.766426,2018-02-02 02:23:32
71.0,33.74054,-117.766447,2018-02-02 02:23:33
71.0,33.74056,-117.76647,2018-02-02 02:23:34
71.0,33.740578,-117.766491,2018-02-02 02:23:35
71.0,33.740597,-117.766513,2018-02-02 02:23:36
71.0,33.740614,-117.766535,2018-02-02 02:23:37
71.0,33.74063,-117.766555,2018-02-02 02:23:38
71.0,33.740647,-117.766577,2018-02-02 02:23:39
71.0,33.740668,-117.766599,2018-02-02 02:23:40
71.0,33.740691,-117.76662,2018-02-02 02:23:41
71.0,33.740715,-117.766636,2018-02-02 02:23:42
71.0,33.740736,-117.766645,2018-02-02 02:23:43
71.1,33.740747,-117.76665,2018-02-02 02:23:44
71.1,33.740755,-117.766654,2018-02-02 02:23:45
71.1,33.740761,-117.766652,2018-02-02 02:23:46
71.1,33.740763,-117.76665,2018-02-02 02:23:47
71.1,33.740764,-117.766649,2018-02-02 02:23:48
71.1,33.740763,-117.766654,2018-02-02 02:23:49
71.1,33.74077,-117.766662,2018-02-02 02:23:50
71.1,33.740781,-117.766675,2018-02-02 02:23:51
71.1,33.740793,-117.766692,2018-02-02 02:23:52
71.1,33.740806,-117.76671,2018-02-02 02:23:53
71.1,33.740821,-117.766728,2018-02-02 02:23:54
71.1,33.740836,-117.766748,2018-02-02 02:23:55
71.1,33.740851,-117.766768,2018-02-02 02:23:56
71.2,33.740865,-117.766786,2018-02-02 02:23:57
71.2,33.740883,-117.766804,2018-02-02 02:23:58
71.2,33.7409,-117.766824,2018-02-02 02:23:59
71.2,33.740917,-117.766844,2018-02-02 02:24:00
71.2,33.740934,-117.766869,2018-02-02 02:24:01
71.3,33.740952,-117.766894,2018-02-02 02:24:02
71.3,33.740972,-117.766917,2018-02-02 02:24:03
71.3,33.740992,-117.766939,2018-02-02 02:24:04
71.3,33.741011,-117.766962,2018-02-02 02:24:05
71.3,33.741027,-117.766983,2018-02-02 02:24:06
71.3,33.741043,-117.767005,2018-02-02 02:24:07
71.3,33.741058,-117.767027,2018-02-02 02:24:08
71.3,33.741072,-117.767049,2018-02-02 02:24:09
71.3,33.741087,-117.767071,2018-02-02 02:24:10
71.3,33.741102,-117.76709,2018-02-02 02:24:11
71.3,33.741118,-117.767109,2018-02-02 02:24:12
71.3,33.741135,-117.767128,2018-02-02 02:24:13
71.3,33.741151,-117.767149,2018-02-02 02:24:14
71.3,33.741167,-117.767173,2018-02-02 02:24:15
71.3,33.741183,-117.767196,2018-02-02 02:24:16
71.2,33.7412,-117.767219,2018-02-02 02:24:17
71.2,33.741215,-117.767242,2018-02-02 02:24:18
71.2,33.741232,-117.767265,2018-02-02 02:24:19
71.1,33.74125,-117.767288,2018-02-02 02:24:20
71.1,33.741268,-117.767308,2018-02-02 02:24:21
71.0,33.74128,-117.767324,2018-02-02 02:24:22
71.0,33.741287,-117.767332,2018-02-02 02:24:23
71.0,33.741293,-117.767336,2018-02-02 02:24:24
71.0,33.741291,-117.767335,2018-02-02 02:24:25
71.0,33.741293,-117.767335,2018-02-02 02:24:26
71.0,33.741294,-117.767335,2018-02-02 02:24:27
71.0,33.741293,-117.767335,2018-02-02 02:24:28
71.0,33.74129,-117.767335,2018-02-02 02:24:29
71.0,33.741289,-117.767335,2018-02-02 02:24:30
71.0,33.741287,-117.767336,2018-02-02 02:24:31
71.0,33.741285,-117.767338,2018-02-02 02:24:32
71.0,33.741285,-117.767339,2018-02-02 02:24:33
71.0,33.741284,-117.767341,2018-02-02 02:24:34
71.0,33.741288,-117.767347,2018-02-02 02:24:35
71.0,33.741298,-117.767358,2018-02-02 02:24:36
71.0,33.741306,-117.76737,2018-02-02 02:24:37
71.0,33.741312,-117.767381,2018-02-02 02:24:38
71.0,33.741315,-117.767388,2018-02-02 02:24:39
71.0,33.741317,-117.767396,2018-02-02 02:24:40
71.0,33.741322,-117.767401,2018-02-02 02:24:41
71.0,33.741325,-117.767402,2018-02-02 02:24:42
71.0,33.741326,-117.767402,2018-02-02 02:24:43
71.0,33.741327,-117.767403,2018-02-02 02:24:44
71.0,33.741326,-117.767403,2018-02-02 02:24:45
71.0,33.741326,-117.767404,2018-02-02 02:24:46
71.0,33.741321,-117.767404,2018-02-02 02:24:47
71.0,33.741322,-117.767405,2018-02-02 02:24:48
71.0,33.741327,-117.76741,2018-02-02 02:24:49
71.0,33.741334,-117.767417,2018-02-02 02:24:50
71.0,33.741337,-117.767427,2018-02-02 02:24:51
71.0,33.741346,-117.767448,2018-02-02 02:24:52
71.0,33.741358,-117.767464,2018-02-02 02:24:53
71.0,33.741372,-117.767485,2018-02-02 02:24:54
71.0,33.741386,-117.76751,2018-02-02 02:24:55
71.0,33.741402,-117.767534,2018-02-02 02:24:56
71.0,33.74142,-117.767556,2018-02-02 02:24:57
71.0,33.741439,-117.767577,2018-02-02 02:24:58
71.0,33.741459,-117.767595,2018-02-02 02:24:59
71.0,33.741479,-117.767614,2018-02-02 02:25:00
71.0,33.7415,-117.767635,2018-02-02 02:25:01
71.1,33.741521,-117.767655,2018-02-02 02:25:02
71.1,33.741542,-117.767679,2018-02-02 02:25:03
71.2,33.741561,-117.767704,2018-02-02 02:25:04
71.2,33.741578,-117.767732,2018-02-02 02:25:05
71.2,33.741596,-117.767759,2018-02-02 02:25:06
71.2,33.741612,-117.767784,2018-02-02 02:25:07
71.2,33.741625,-117.767806,2018-02-02 02:25:08
71.2,33.741635,-117.767828,2018-02-02 02:25:09
71.1,33.741647,-117.76785,2018-02-02 02:25:10
71.1,33.741659,-117.767873,2018-02-02 02:25:11
71.1,33.741676,-117.767896,2018-02-02 02:25:12
71.0,33.741694,-117.76792,2018-02-02 02:25:13
71.0,33.741713,-117.767943,2018-02-02 02:25:14
70.9,33.741732,-117.767966,2018-02-02 02:25:15
70.9,33.74175,-117.767988,2018-02-02 02:25:16
70.8,33.741767,-117.768012,2018-02-02 02:25:17
70.8,33.741783,-117.768036,2018-02-02 02:25:18
70.8,33.741802,-117.768059,2018-02-02 02:25:19
70.7,33.741823,-117.768082,2018-02-02 02:25:20
70.7,33.741843,-117.768105,2018-02-02 02:25:21
70.7,33.741863,-117.768128,2018-02-02 02:25:22
70.7,33.741882,-117.768151,2018-02-02 02:25:23
70.7,33.741899,-117.768175,2018-02-02 02:25:24
70.6,33.741919,-117.768201,2018-02-02 02:25:25
70.6,33.741939,-117.768226,2018-02-02 02:25:26
70.6,33.741956,-117.768253,2018-02-02 02:25:27
70.6,33.741973,-117.768278,2018-02-02 02:25:28
70.6,33.741988,-117.768304,2018-02-02 02:25:29
70.6,33.742007,-117.768332,2018-02-02 02:25:30
70.5,33.742028,-117.768359,2018-02-02 02:25:31
70.5,33.742048,-117.768387,2018-02-02 02:25:32
70.5,33.742065,-117.768411,2018-02-02 02:25:33
70.5,33.742082,-117.768435,2018-02-02 02:25:34
70.5,33.742099,-117.768459,2018-02-02 02:25:35
70.4,33.742118,-117.768487,2018-02-02 02:25:36
70.4,33.742136,-117.768517,2018-02-02 02:25:37
70.4,33.742154,-117.768541,2018-02-02 02:25:38
70.3,33.742173,-117.768565,2018-02-02 02:25:39
70.3,33.742192,-117.768589,2018-02-02 02:25:40
70.3,33.742211,-117.768619,2018-02-02 02:25:41
70.2,33.742231,-117.768647,2018-02-02 02:25:42
70.2,33.74225,-117.768678,2018-02-02 02:25:43
70.1,33.742272,-117.768704,2018-02-02 02:25:44
70.1,33.742291,-117.768732,2018-02-02 02:25:45
70.1,33.742308,-117.76876,2018-02-02 02:25:46
70.0,33.742327,-117.768787,2018-02-02 02:25:47
70.0,33.742345,-117.768818,2018-02-02 02:25:48
70.0,33.742363,-117.768845,2018-02-02 02:25:49
69.9,33.742383,-117.768873,2018-02-02 02:25:50
69.9,33.742404,-117.768899,2018-02-02 02:25:51
69.9,33.742426,-117.768924,2018-02-02 02:25:52
69.8,33.742446,-117.768948,2018-02-02 02:25:53
69.8,33.74247,-117.76897,2018-02-02 02:25:54
69.7,33.742492,-117.768996,2018-02-02 02:25:55
69.7,33.742514,-117.769021,2018-02-02 02:25:56
69.6,33.742536,-117.769048,2018-02-02 02:25:57
69.5,33.742556,-117.769074,2018-02-02 02:25:58
69.5,33.742576,-117.769099,2018-02-02 02:25:59
69.4,33.742595,-117.769129,2018-02-02 02:26:00
69.4,33.742615,-117.769158,2018-02-02 02:26:01
69.4,33.742635,-117.769182,2018-02-02 02:26:02
69.4,33.742655,-117.769203,2018-02-02 02:26:03
69.4,33.742673,-117.769228,2018-02-02 02:26:04
69.4,33.74269,-117.769254,2018-02-02 02:26:05
69.5,33.742711,-117.769282,2018-02-02 02:26:06
69.5,33.742729,-117.769306,2018-02-02 02:26:07
69.6,33.742748,-117.769335,2018-02-02 02:26:08
69.7,33.742765,-117.769361,2018-02-02 02:26:09
69.8,33.742785,-117.769386,2018-02-02 02:26:10
69.8,33.742805,-117.769414,2018-02-02 02:26:11
69.9,33.742823,-117.769439,2018-02-02 02:26:12
69.9,33.74284,-117.769464,2018-02-02 02:26:13
70.0,33.74286,-117.769492,2018-02-02 02:26:14
70.0,33.74288,-117.769518,2018-02-02 02:26:15
70.0,33.742897,-117.769541,2018-02-02 02:26:16
70.0,33.742916,-117.769565,2018-02-02 02:26:17
70.0,33.742934,-117.769589,2018-02-02 02:26:18
70.0,33.742954,-117.769612,2018-02-02 02:26:19
70.0,33.742972,-117.769638,2018-02-02 02:26:20
70.0,33.742988,-117.769667,2018-02-02 02:26:21
70.0,33.743003,-117.769699,2018-02-02 02:26:22
70.0,33.743017,-117.769729,2018-02-02 02:26:23
70.0,33.743032,-117.769762,2018-02-02 02:26:24
69.9,33.743045,-117.769794,2018-02-02 02:26:25
69.9,33.74306,-117.769822,2018-02-02 02:26:26
69.9,33.743074,-117.769851,2018-02-02 02:26:27
69.8,33.743088,-117.769881,2018-02-02 02:26:28
69.8,33.743102,-117.76991,2018-02-02 02:26:29
69.8,33.743117,-117.769937,2018-02-02 02:26:30
69.8,33.743136,-117.769961,2018-02-02 02:26:31
69.7,33.743154,-117.769983,2018-02-02 02:26:32
69.7,33.743169,-117.770005,2018-02-02 02:26:33
69.7,33.743183,-117.770028,2018-02-02 02:26:34
69.7,33.743198,-117.770053,2018-02-02 02:26:35
69.6,33.743215,-117.770079,2018-02-02 02:26:36
69.6,33.743232,-117.770105,2018-02-02 02:26:37
69.6,33.74325,-117.770128,2018-02-02 02:26:38
69.6,33.743267,-117.770153,2018-02-02 02:26:39
69.5,33.743285,-117.770178,2018-02-02 02:26:40
69.5,33.7433,-117.770202,2018-02-02 02:26:41
69.5,33.743317,-117.770226,2018-02-02 02:26:42
69.5,33.743335,-117.77025,2018-02-02 02:26:43
69.4,33.743354,-117.770272,2018-02-02 02:26:44
69.4,33.743375,-117.770295,2018-02-02 02:26:45
69.4,33.743393,-117.770319,2018-02-02 02:26:46
69.4,33.743409,-117.770345,2018-02-02 02:26:47
69.3,33.743426,-117.770369,2018-02-02 02:26:48
69.3,33.743444,-117.770398,2018-02-02 02:26:49
69.3,33.743463,-117.770422,2018-02-02 02:26:50
69.3,33.74348,-117.770451,2018-02-02 02:26:51
69.3,33.743496,-117.770479,2018-02-02 02:26:52
69.2,33.743511,-117.770507,2018-02-02 02:26:53
69.2,33.743529,-117.770535,2018-02-02 02:26:54
69.2,33.743547,-117.770561,2018-02-02 02:26:55
69.2,33.743565,-117.77059,2018-02-02 02:26:56
69.2,33.74358,-117.770616,2018-02-02 02:26:57
69.2,33.743596,-117.770642,2018-02-02 02:26:58
69.2,33.743615,-117.770668,2018-02-02 02:26:59
69.1,33.743631,-117.770694,2018-02-02 02:27:00
69.1,33.743646,-117.77072,2018-02-02 02:27:01
69.1,33.743662,-117.770744,2018-02-02 02:27:02
69.1,33.743677,-117.770769,2018-02-02 02:27:03
69.1,33.743695,-117.770797,2018-02-02 02:27:04
69.1,33.743715,-117.770825,2018-02-02 02:27:05
69.0,33.743734,-117.770854,2018-02-02 02:27:06
69.0,33.743756,-117.770878,2018-02-02 02:27:07
69.0,33.743776,-117.770901,2018-02-02 02:27:08
69.0,33.743797,-117.770924,2018-02-02 02:27:09
69.0,33.743817,-117.770945,2018-02-02 02:27:10
69.0,33.743837,-117.770969,2018-02-02 02:27:11
69.0,33.743857,-117.770995,2018-02-02 02:27:12
69.0,33.743878,-117.771023,2018-02-02 02:27:13
69.0,33.7439,-117.771051,2018-02-02 02:27:14
69.0,33.743922,-117.77108,2018-02-02 02:27:15
69.0,33.743945,-117.771111,2018-02-02 02:27:16
69.0,33.743968,-117.771141,2018-02-02 02:27:17
69.0,33.743991,-117.77117,2018-02-02 02:27:18
69.0,33.744012,-117.771199,2018-02-02 02:27:19
69.0,33.744034,-117.771226,2018-02-02 02:27:20
69.0,33.744054,-117.771253,2018-02-02 02:27:21
69.1,33.744072,-117.771282,2018-02-02 02:27:22
69.2,33.744093,-117.77131,2018-02-02 02:27:23
69.3,33.744113,-117.771337,2018-02-02 02:27:24
69.4,33.744136,-117.771365,2018-02-02 02:27:25
69.5,33.744158,-117.771393,2018-02-02 02:27:26
69.5,33.744178,-117.771421,2018-02-02 02:27:27
69.6,33.744195,-117.771448,2018-02-02 02:27:28
69.6,33.744214,-117.771475,2018-02-02 02:27:29
69.7,33.744233,-117.7715,2018-02-02 02:27:30
69.7,33.744253,-117.771523,2018-02-02 02:27:31
69.7,33.744275,-117.771544,2018-02-02 02:27:32
